onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
498.977	2.671000000000049	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-2.2950057983398438	4.734768390655518	-6.91826057434082	7.783813953399658	-8.923148155212402	3.2033746242523193	-8.141639709472656	-1.7351720333099365
502.651	2.716000000000008	trials	[502.75246667 503.43416667 504.15996667 504.8577    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
506.37	35.971000000000004	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-5.95800256729126	0.46787866950035095	7.345431327819824	1.8649396896362305	2.494337797164917	3.076092481613159	-2.3413047790527344	1.804652214050293
543.344	3.1119999999999663	trials	[543.44546667 544.37376667 545.3462     545.92663333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.688377380371094	3.2162599563598633	3.2176551818847656	-1.1306391954421997	1.2517650127410889	-5.7279510498046875	4.5831451416015625	-1.9994251728057861
547.459	1.6620000000000346	trials	[547.5607     548.54613333          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	6.919820308685303	5.725131034851074	2.121277093887329	7.1301164627075195	-4.759149074554443	-4.723383903503418	0.17839598655700684	-5.511197566986084
550.124	2.617999999999938	trials	[550.2253     550.7506     551.45233333 552.10496667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.6216930150985718	1.599662184715271	4.908891677856445	2.974738121032715	4.302591800689697	7.93784236907959	1.4508997201919556	3.8307929039001465
553.745	2.7309999999999945	trials	[553.8463 554.4518 555.343  555.9886]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.6197595596313477	0.9273926019668579	2.156562328338623	-7.423405170440674	6.722918510437012	-5.386645317077637	2.762441396713257	-2.3346588611602783
557.479	3.8360000000000127	trials	[557.58056667 558.94796667 559.8121     560.5349    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.070245265960693	-4.872931003570557	5.5202131271362305	3.3861210346221924	0.5559606552124023	3.9829440116882324	-2.751465082168579	-4.361450672149658
562.318	3.2760000000000673	trials	[562.41956667 562.9208     563.83206667 564.63906667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.0854592323303223	0.5939944982528687	5.850899696350098	2.8918867111206055	-0.3958122432231903	-5.386481761932373	6.683969974517822	2.718754768371582
566.598	3.0289999999999964	trials	[566.6992     567.53126667 568.34626667 569.0781    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.485628604888916	-0.20130302011966705	-1.1005477905273438	-3.908750534057617	1.2062931060791016	-8.344794273376465	5.490344047546387	-5.766634464263916
570.631	3.2200000000000273	trials	[570.7322 571.5362 572.1778 572.7863]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.6951987743377686	-1.620893955230713	-2.2046847343444824	-2.616455078125	-4.910617351531982	-6.820967674255371	-1.8696074485778809	7.594824314117432
574.854	3.0860000000000127	trials	[574.9557     575.6474     576.70303333 577.3737    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.843799114227295	3.0010712146759033	5.079603672027588	0.6384778618812561	8.480466842651367	4.303737163543701	5.80086088180542	8.525076866149902
578.944	3.2970000000000255	trials	[579.04483333 579.74456667 580.58466667 581.2393    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.218950867652893	6.523552417755127	0.45963892340660095	-6.668104648590088	4.272345542907715	-2.1003713607788086	-7.819270610809326	3.1720376014709473
583.244	2.8199999999999363	trials	[583.3455     584.09336667 584.6698     585.32743333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.12199068069458	-0.1939869374036789	-8.546340942382812	2.135202646255493	-3.8539304733276367	3.861842155456543	7.213040828704834	5.160458087921143
587.068	3.30600000000004	trials	[587.169      587.87476667 588.86823333 589.67723333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.855943441390991	1.4550704956054688	-7.6750898361206055	3.154219388961792	1.5094108581542969	-0.14371703565120697	8.25253677368164	-4.975986003875732
591.377	2.9420000000000073	trials	[591.4787     592.30376667 593.0516     593.7283    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.779813289642334	0.0016172952018678188	8.404850006103516	4.962396144866943	4.06209135055542	2.484403610229492	-3.232039451599121	-1.2970904111862183
595.322	2.816000000000031	trials	[595.4235     596.025      596.7909     597.36933333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.9696887731552124	3.540933132171631	1.5407757759094238	-5.943977355957031	5.0013251304626465	-2.3350164890289307	-2.9800314903259277	-1.5306065082550049
599.142	3.298000000000002	trials	[599.24296667 600.11213333 600.93116667 601.72613333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.058040618896484	-4.4236741065979	-2.7446835041046143	8.579751014709473	-8.904308319091797	5.7462544441223145	-7.4199700355529785	0.9716616272926331
603.443	2.5299999999999727	trials	[603.54466667 604.14113333 604.82183333 605.39926667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
606.976	2.969000000000051	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	5.329737186431885	-1.7779688835144043	-0.467798113822937	-4.664849281311035	-2.2167937755584717	0.8633377552032471	-3.01139760017395	-4.073119163513184
610.948	3.15300000000002	trials	[611.04926667 611.96353333 612.76853333 613.46326667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.957908630371094	-4.802520275115967	1.94057035446167	-7.704171180725098	7.559431076049805	-8.803192138671875	8.11587142944336	-3.8342511653900146
615.104	2.991999999999962	trials	[615.2056     616.00256667 616.64316667 617.53236667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.841184616088867	1.0005364418029785	7.078588962554932	-4.484239101409912	-4.539918899536133	-3.294379949569702	-8.406845092773438	-6.464061260223389
619.099	2.48599999999999	trials	[619.2005     619.7158     620.4075     621.02003333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.637112557888031	0.5645621418952942	4.211379528045654	-0.6569641828536987	5.652050971984863	4.130985736846924	0.6823604106903076	4.680689334869385
622.589	3.4729999999999563	trials	[622.69016667 623.52826667 624.4365     625.26756667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
627.065	5.558999999999969	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-0.023327486589550972	-5.464986801147461	-2.2295761108398438	5.06672477722168	-7.225061893463135	5.279146194458008	-2.8688690662384033	2.8248472213745117
633.627	2.802000000000021	trials	[633.72856667 634.4233     635.2303     635.85686667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.0032565593719482	-1.814063310623169	3.9636342525482178	-2.388516902923584	4.125858306884766	2.679410696029663	-2.947232246398926	0.11731993407011032
637.433	3.2129999999999654	trials	[637.53403333 638.66883333 639.36356667 640.0673    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.434661865234375	8.693490028381348	3.024801731109619	6.336980819702148	-1.6399469375610352	4.536947727203369	4.223344802856445	4.139451503753662
641.649	2.798999999999978	trials	[641.75046667 642.6477     643.31036667 643.9369    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.319943904876709	6.710689067840576	-8.036566734313965	3.366034984588623	-3.539175271987915	1.1812081336975098	1.0696752071380615	-0.7574761509895325
645.452	3.8700000000000045	trials	[645.55293333 647.3975     648.11126667 648.8481    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650.326	3.058999999999969	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-4.382233619689941	-1.9660511016845703	-0.3961159884929657	1.0523699522018433	-6.2993059158325195	8.549520492553711	-6.763474464416504	-0.9182196259498596
654.389	25.89300000000003	trials	[654.4901     678.4937     679.1072     679.75883333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.5602409839630127	-3.6261391639709473	-1.943996787071228	-8.588018417358398	0.2462192326784134	-4.09324836730957	3.8083295822143555	-0.5844924449920654
681.286	3.090000000000032	trials	[681.38686667 682.1237     682.95276667 683.79083333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
685.38	3.3390000000000555	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	7.528451919555664	-1.6925113201141357	-2.5921270847320557	-2.460334300994873	-3.14412522315979	5.87514591217041	-6.5540289878845215	2.218295097351074
689.723	3.475999999999999	trials	[689.8238     690.9436     691.61426667 692.5145    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.078784704208374	0.643905520439148	4.317744255065918	-4.200160980224609	-5.863846302032471	-5.6547675132751465	-1.7750462293624878	-2.776970863342285
694.203	2.7660000000000764	trials	[694.30393333 694.9004     695.8698     696.47633333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.6530399322509766	1.8569408655166626	4.1393609046936035	-8.108550071716309	5.975791931152344	-3.458009719848633	3.125349998474121	0.6499069929122925
697.972	2.697999999999979	trials	[698.07326667 698.8011     699.4557     700.1394    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.3194364011287689	-4.353164196014404	-1.7474231719970703	-8.905975341796875	-0.7077673077583313	-4.015257835388184	2.3193016052246094	-7.994812488555908
701.673	2.55499999999995	trials	[701.77446667 702.52433333 703.41856667          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	-4.798110485076904	-0.31089967489242554	3.7422051429748535	-5.384988307952881	8.741247177124023	-5.482856273651123	3.920591354370117	-4.155725479125977
705.231	3.282000000000039	trials	[705.3323     706.15533333 707.16183333 707.85756667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.2829909324646	-1.8716981410980225	-3.459146022796631	6.704048156738281	1.5260827541351318	2.2721989154815674	8.70942211151123	-5.093921661376953
709.517	3.255999999999972	trials	[709.61793333 710.5222     711.22893333 712.08706667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.802534580230713	-1.9736288785934448	8.991482734680176	-6.563211917877197	7.366405010223389	1.1573752164840698	8.156861305236816	8.762694358825684
713.776	2.80600000000004	trials	[713.8775     714.60433333 715.38023333 716.02986667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.160388231277466	8.950467109680176	-1.617127776145935	7.4755635261535645	-5.501927852630615	4.327813148498535	-3.4294981956481934	-0.222465381026268
717.586	3.100999999999999	trials	[717.68696667 718.5792     719.26386667 720.0829    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.354568481445312	0.6399049162864685	-4.917905330657959	-2.991809129714966	7.608390808105469	-5.539700508117676	6.100738048553467	3.372528314590454
721.691	2.6789999999999736	trials	[721.79216667 722.42473333 723.12446667 723.741     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
725.373	3.852999999999952	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-5.554468631744385	6.826760768890381	-2.540294885635376	2.837430000305176	7.664947509765625	2.323606014251709	4.114743709564209	5.844408988952637
730.229	2.7539999999999054	trials	[730.33036667 730.9178     731.6797     732.38746667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.5117904543876648	2.3776051998138428	5.732069492340088	1.4939484596252441	3.7472095489501953	6.083102226257324	-0.3140280544757843	3.1665377616882324
733.986	1.6850000000000591	trials	[734.08766667 734.9779              nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.674	8.743000000000052	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	4.967563152313232	-2.8226542472839355	4.008045196533203	2.0844147205352783	-6.907827854156494	-0.7009551525115967	-3.105151891708374	-3.947438955307007
746.42	2.937999999999988	trials	[746.52153333 747.40073333 747.9982     748.81323333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.1906938999891281	-7.707412242889404	3.514235019683838	-3.9718971252441406	-6.098640441894531	-3.273972272872925	-5.90255880355835	2.7037813663482666
750.361	3.344000000000051	trials	[750.46233333 751.27533333 752.04626667 752.96453333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.112140655517578	1.621098279953003	5.790460109710693	6.331007480621338	2.1688215732574463	2.88372802734375	-6.398789882659912	8.146688461303711
754.709	10.538000000000011	trials	[754.8101     763.94276667          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	F	-7.84292459487915	1.8247098922729492	2.0926051139831543	2.7925400733947754	-2.843109607696533	1.9933398962020874	6.649330139160156	-0.14678439497947693
766.251	2.6159999999999854	trials	[766.35176667 767.05953333 767.67706667 768.36576667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
769.871	3.0270000000000437	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	3.7234010696411133	4.091540813446045	-0.06279372423887253	0.8258509635925293	-0.739712119102478	5.7798171043396	-5.49795389175415	3.78617787361145
773.902	2.7930000000000064	trials	[774.00276667 774.67943333 775.36513333 776.05383333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777.699	10.670000000000073	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-5.965269088745117	6.469966888427734	-3.1951537132263184	2.307460308074951	6.8869194984436035	-4.338466644287109	-7.256013870239258	-1.893415927886963
789.373	2.689999999999941	trials	[789.47416667 790.07363333 790.79743333 791.44303333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.564085602760315	-2.0116355419158936	-6.430653095245361	4.069911479949951	-6.7822675704956055	-0.91771000623703	-2.493234395980835	-3.4875731468200684
793.066	0.75	trials	[793.16733333          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	-7.396831035614014	-4.464681148529053	-2.6322414875030518	-2.9485392570495605	-3.7166147232055664	-7.829536437988281	-2.2844491004943848	-3.0390353202819824
794.819	41.405000000000086	trials	[794.92066667 833.78413333 834.68736667 835.64073333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	-6.777133941650391	0.6992246508598328	0.7044828534126282	7.88734245300293	-4.155223846435547	6.711226463317871
837.228	3.365000000000009	trials	[837.32893333 838.0798     839.21563333 840.07976667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.221980094909668	1.8263487815856934	5.577956676483154	5.167618274688721	2.1214003562927246	8.780404090881348	-2.872224807739258	8.528000831604004
841.597	2.8840000000000146	trials	[841.6978     842.44663333 843.10226667 843.94036667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.634335041046143	4.360177993774414	-2.477841377258301	0.4824792742729187	-7.181131362915039	-6.567068099975586	-3.737731456756592	-2.9417407512664795
845.484	4.264999999999986	trials	[845.58543333 847.67563333 848.53476667 849.1603    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.326476573944092	6.707398891448975	-5.954419136047363	1.9798409938812256	-1.3878870010375977	5.14268159866333	-7.151323318481445	8.708723068237305
850.752	2.761000000000081	trials	[850.8535     851.58133333 852.39533333 853.03493333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.095209121704102	4.151049613952637	-4.126700401306152	-0.7542528510093689	0.8513243198394775	-5.520912170410156	4.75642728805542	-2.398385524749756
854.517	2.8659999999999854	trials	[854.61786667 855.33563333 856.06946667 856.79926667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.040753137320280075	-0.988754391670227	3.360398530960083	-4.653746604919434	-3.1815860271453857	-7.489934921264648	1.7232228517532349	-8.460939407348633
858.386	2.7280000000000655	trials	[858.48746667 859.3556     859.97516667 860.57763333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.256993770599365	-6.352640628814697	2.675731897354126	-2.863433599472046	7.260493278503418	-0.8684495091438293	4.056565284729004	2.9701497554779053
862.117	2.5730000000000928	trials	[862.21873333 862.84326667 863.59313333 864.17656667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.9196524620056152	3.457240104675293	-8.62607192993164	-7.3860931396484375	-5.763769149780273	-3.2864317893981934	-8.626472473144531	-8.144206047058105
865.693	2.4529999999999745	trials	[865.7946     866.49033333 867.07176667 867.6512    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.6700828075408936	-7.4852681159973145	0.13943634927272797	-4.246817111968994	5.054910659790039	-3.3313333988189697	4.624736309051514	1.6501272916793823
869.15	1.7440000000000282	trials	[869.25116667 870.38096667          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	8.551981925964355	4.744758129119873	3.563671827316284	4.40305757522583	6.180788040161133	-7.86618709564209	6.69873046875	1.6457064151763916
871.898	2.92999999999995	trials	[871.999      872.69973333 873.57893333 874.27666667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.4352623224258423	4.506295680999756	-4.4155378341674805	-7.603445053100586	0.5733819007873535	-7.270761489868164	3.6394429206848145	-3.3211705684661865
875.832	3.0109999999999673	trials	[875.93276667 876.76283333 877.65403333 878.3628    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.485211372375488	0.4964892566204071	5.073085308074951	1.4626268148422241	-1.4903472661972046	-7.924403667449951	1.794360637664795	-4.154696464538574
879.846	3.269999999999982	trials	[879.94773333 880.60936667 881.4675     882.14216667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
884.119	3.1480000000000246	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-5.662261009216309	-1.3842799663543701	-1.89972722530365	-4.6772027015686035	3.074162721633911	-4.166891098022461	2.182223081588745	1.775429368019104
888.27	2.8110000000000355	trials	[888.37163333 889.1596     889.95556667 890.59616667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.7355856895446777	6.528014659881592	-0.40909039974212646	-7.092414855957031	3.364774703979492	-1.3276869058609009	0.3223511278629303	-6.312996864318848
892.085	2.967999999999961	trials	[892.1861     893.0723     893.68083333 894.50386667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.6540474891662598	-2.5847532749176025	6.846560001373291	1.2633455991744995	-0.34791719913482666	5.819108009338379	-5.341835021972656	6.06564998626709
896.057	2.77800000000002	trials	[896.15796667 896.7815     897.55943333 898.35743333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.816671848297119	1.7501490116119385	-2.006089448928833	7.229281425476074	-5.323940753936768	0.9542657136917114	-7.698709964752197	-3.4457876682281494
899.838	2.927000000000021	trials	[899.93933333 900.7233     901.3248     902.10673333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
903.769	2.9589999999999463	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	4.748354911804199	0.09057623147964478	-7.645549774169922	-7.799197196960449	-3.8992698192596436	-4.487794876098633	-8.187353134155273	-7.059241771697998
907.732	2.870999999999981	trials	[907.83293333 908.52466667 909.2324     909.97726667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
911.606	2.8419999999999845	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-8.803732872009277	1.465239405632019	-4.390044212341309	-0.8840903043746948	-3.5334606170654297	-5.8101701736450195	1.3434633016586304	-4.707622051239014
915.452	3.1860000000000355	trials	[915.5531     916.38316667 917.29243333 918.0142    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.8171002864837646	-8.58200454711914	6.51800012588501	-8.815226554870605	7.619434833526611	-3.938051462173462	5.690099239349365	0.6747203469276428
919.641	3.5970000000000937	trials	[919.7425     921.01166667 921.82166667 922.58856667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.278486251831055	6.490959644317627	2.843859910964966	8.80052375793457	-2.2547292709350586	4.681207180023193	4.071111679077148	1.8578906059265137
924.242	8.624000000000024	trials	[924.34293333 930.68466667 931.44656667 932.00793333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.0791015625	6.755232334136963	1.4780555963516235	3.036705255508423	2.5966250896453857	7.909979343414307	1.3817635774612427	3.0598132610321045
933.87	3.0570000000000164	trials	[933.9708     934.74773333 935.43243333 936.459     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
937.931	3.0559999999999263	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	2.441866874694824	-2.6120076179504395	-8.742587089538574	-8.427661895751953	-7.100842475891113	-3.7048792839050293	-2.582953929901123	-5.8470001220703125
941.991	3.0610000000000355	trials	[942.09196667 942.92906667 943.66386667 944.4348    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.7061659097671509	-3.277282238006592	4.687819004058838	-7.290976524353027	-7.137966632843018	-1.6055219173431396	3.4620044231414795	2.440720319747925
946.056	3.0109999999999673	trials	[946.15706667 947.0112     947.84926667 948.55803333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
950.071	2.953999999999951	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-2.3839895725250244	-0.14381586015224457	3.5713164806365967	8.226399421691895	1.6667964458465576	3.6033267974853516	2.4525516033172607	-1.3345460891723633
954.029	1.0	trials	[954.12986667 954.33236667          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
956.033	3.284999999999968	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-5.321334362030029	0.10574454069137573	4.671484470367432	2.279172897338867	3.0490353107452393	-3.150083303451538	3.331571578979492	1.8419276475906372
960.321	3.0919999999999845	trials	[960.42246667 961.1974     961.9653     962.90063333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.9828517436981201	6.935332298278809	-6.98063325881958	7.0842695236206055	-6.065787315368652	-2.293482542037964	-4.5887908935546875	-7.070352077484131
964.416	2.825999999999908	trials	[964.51763333 965.1863     965.864      966.678     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.01999536156654358	-5.131515026092529	4.204096794128418	-2.3941268920898438	3.937617778778076	2.598767042160034	3.7726502418518066	-2.3985109329223633
968.246	3.080000000000041	trials	[968.34713333 969.31656667 970.13356667 970.81126667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.484610557556152	-0.7259573936462402	6.248098373413086	3.7459566593170166	1.835825800895691	1.393967866897583	5.137514114379883	5.1488118171691895
972.329	3.0590000000000828	trials	[972.43026667 973.45883333 974.22673333 974.87636667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.71255111694336	8.644396781921387	5.530073165893555	4.787994384765625	0.5684423446655273	4.169756889343262	-4.023447036743164	2.191234588623047
976.391	3.1800000000000637	trials	[976.49236667 977.3926     978.3189     978.93243333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.448530197143555	4.519031524658203	-0.5878790020942688	3.4732825756073	2.5276248455047607	-0.4648422300815582	-3.8543968200683594	6.040788173675537
980.574	3.1230000000000473	trials	[980.67573333 982.394               nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
984.701	16.187000000000012	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	-7.869614601135254	0.9183644652366638	-5.156277656555176	-3.281373977661133	-1.7607046365737915	-6.951535224914551
1001.891	2.8430000000000746	trials	[1001.99266667 1002.8618     1003.46933333 1004.04576667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.559542179107666	-1.888440489768982	-0.7590388059616089	-0.49016743898391724	3.320218324661255	-3.3814754486083984	-7.367166042327881	0.27293694019317627
1005.738	3.1369999999999436	trials	[1005.8392 1006.6372 1007.2838 1008.0507]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1009.878	3.217999999999961	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	2.3761789798736572	6.77786111831665	8.386250495910645	4.94680643081665	6.948653221130371	-8.109132766723633	6.018186569213867	-3.196472644805908
1014.1	2.7630000000000337	trials	[1014.20096667 1014.87963333 1015.5854     1016.22096667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.5552501678466797	0.41019755601882935	-5.191560745239258	-3.176102876663208	-4.528724670410156	-8.131973266601562	-1.4564158916473389	-4.187239646911621
1017.866	2.8640000000000327	trials	[1017.9673     1018.77933333 1019.4149     1020.05046667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.5321953296661377	-4.524520397186279	7.929276943206787	-2.1442530155181885	3.054502487182617	-1.032239317893982	-8.914146423339844	0.4490897059440613
1021.734	2.6159999999998718	trials	[1021.8349     1022.57676667 1023.23336667 1023.83586667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.9514594078063965	-3.578624725341797	-3.076462745666504	0.5121447443962097	-7.521821975708008	-4.1354217529296875	-2.7129433155059814	-2.766230583190918
1025.354	2.5950000000000273	trials	[1025.4549     1026.1376     1026.88543333 1027.4699    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.7263190746307373	4.371199607849121	-3.1400768756866455	0.5201961398124695	-6.452744960784912	-3.2249650955200195	-2.482226848602295	-0.18605270981788635
1028.953	2.7660000000000764	trials	[1029.05383333 1029.7716     1030.47033333 1031.23323333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.179507732391357	1.52729332447052	-2.1841466426849365	1.7426304817199707	-7.122740745544434	0.9614201784133911	-4.636453628540039	-3.3765950202941895
1032.723	3.1030000000000655	trials	[1032.82416667 1033.552      1034.68983333 1035.29533333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1036.829	3.074000000000069	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.04321623966097832	-7.610783100128174	-2.432040214538574	-1.4413237571716309	6.606251239776611	7.698540687561035	3.8960695266723633	3.496765375137329
1040.906	2.997000000000071	trials	[1041.0075     1041.75436667 1042.47713333 1043.1077    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.285242795944214	8.230182647705078	-4.685696125030518	7.03432035446167	-3.5173234939575195	2.172746181488037	5.142698764801025	8.89783763885498
